doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.02381435615,0.05638942771,0.1296085443,0.02812536163,0.01194962293,0.03822335301,0.03733658326,0.003607853229,0.06461110558,0.008569005463,0.01383783233,0.08943345626,0.01046627839,0.004592703369,0.0412746081,0.001681204738,0.005500432541,0.002549038173,0.04656722674,0.003872233295,0.001087705073,0.006465051577,0.01732559372,0.01804039909,0.02008050361,0.03352795655,0.09291587664,0,0.004544067795,0.01577839982,0.02276468556,0.005437958892,0.02903689425,0.002905833922,0.0375279695,0.01525206742,0.00235344386,0.009043384389,0.004631628013,0.005574478381,0.004042579191,0.002140288949,0.008555005539,0.005957979188,0.01046627839,0.001087705073,0.00031374396,0.000248923503,0.0007146435158,0.0001687274069
0.05170096203,0.03812661537,0.09656526428,0.03772426907,0.001025230018,0.01527033315,0.04476909464,0.005530647977,0.01039161528,0.004320919587,0.001839604754,0.03704651995,0.003478574253,0.004004098768,0.04448508549,0.0005895341551,0.001321072888,0.0001043518486,0.04214738892,0.0007137881604,0.01763922769,0.005987321788,0.006707026806,0.003064394235,0.04271486933,0.01898181642,0.1440916145,0,0.01895223213,0.01002477012,0.03443879952,0.001002638381,0.005936759552,0.0006164289614,0.02513265863,0.04315379257,0.01786245458,0.002438821039,0.002487231691,0.0186230397,0.005301504227,0.001379165669,0.05281494491,0.0104437912,0.05299729169,0.01171645344,0.0002027868398,0.0003706104314,0.002934761268,0.0008278221393
0.01277547389,0.03503772301,0.1507647382,0.02680183005,0.007314256127,0.02730183243,0.06359932609,0.006085782581,0.05904046614,0.01185609045,0.006987138897,0.05803182339,0.01299555506,0.01086697708,0.1108878585,0.0008918419992,0.004542835832,0.008660406747,0.04457670179,0.002826503181,0.00124199389,0.005049598383,0.01529977233,0.0196408045,0.02553504886,0.01275131254,0.07961717895,0,0.01181552942,0.009705354132,0.02252689735,0.01024328859,0.03949993753,0.009550746486,0.01854953742,0.01581579882,0.001450056973,0.003996889319,0.002630082617,0.006192943832,0.005339409476,0.0004678289656,0.00483001797,0.0008037093817,0.01299555506,0.00124199389,0.0001497252991,0.000663748776,0.0004089904283,0.0001410873011
0.02899013754,0.1084572324,0.08813330723,0.03103589521,0.006148728822,0.02028624824,0.04587349346,0.007868122457,0.009282027143,0.008975265324,0.006950891888,0.04978044255,0.01251460937,0.00476282729,0.01321061503,0.0009592353001,0.001568431179,0.005482253765,0.03682491079,0.003223417561,0.006809603249,0.003236400841,0.02254533902,0.009203618313,0.01383304876,0.007056540149,0.1762416662,0,0.01710254424,0.01355887243,0.04504561841,0.005713152496,0.03784982621,0.0007464113322,0.03669304139,0.02888652588,0.005827456278,0.0090837139,0.004051547187,0.01424596799,0.006721266028,0.002027428325,0.01334528474,0.003244801787,0.01251460937,0.006809603249,0.002502718215,0.001557229918,0.001463801214,0.00175427029
0.013325782,0.08145080742,0.06993179007,0.03784723634,0.002641907299,0.01235594533,0.04932816643,0.007227058622,0.01101118714,0.01217165851,0.003696051719,0.09704040127,0.005720627924,0.001568124133,0.02000612967,0.001820452266,0.008489492775,0.004612129802,0.03093677811,0.007133229056,0.001170389928,0.0079903909,0.06414669152,0.002930537358,0.05115159426,0.01236467366,0.1798508447,0,0.009499598794,0.01495857514,0.03016094845,0.001389590076,0.04598918282,0.003987458974,0.01472806784,0.02235940691,0.01187727569,0.01021155294,0.002112851377,0.002247743776,0.01266619785,0.0001087074035,0.01204351073,0.0006520460499,0.005720627924,0.001170389928,0.000121799901,0.00004066609073,0,0.00003372309963
0.03900984836,0.04083585349,0.1165597546,0.02488165447,0.007095703644,0.04102693034,0.03065993348,0.0115896014,0.03290544569,0.003245433191,0.009533729375,0.05113676362,0.001501318143,0.002866152818,0.03935608537,0.003042862992,0.001020034336,0.0005301305213,0.04389739317,0.00293942289,0.0008390141584,0.008423184949,0.01065145714,0.01273318919,0.02396506023,0.04812838066,0.09771641609,0,0.009413049256,0.01099482081,0.04209724806,0.006845723398,0.02454978414,0.007520957396,0.03363670974,0.04052840652,0.005041268291,0.006420469647,0.01027792344,0.02057452356,0.005900395802,0.001792961763,0.008880045399,0.007656004195,0.04171940436,0.001685211657,0.00170532501,0.003848833785,0.001551601526,0.001268577914
0.009538978705,0.05470142997,0.07812499735,0.044594006,0.00194334473,0.01791567475,0.0457159998,0.006429288575,0.01209342748,0.01393554223,0.01366046077,0.08385414013,0.01647898775,0.01119099101,0.01550206768,0.0005775864302,0.001395213176,0.00340880948,0.03927147595,0.0007311242063,0.00193014082,0.006800521588,0.02249150675,0.01840862073,0.01942684534,0.01932832386,0.156933551,0,0.02053258818,0.006064318955,0.03045109466,0.006419470283,0.03144731276,0.003759220942,0.04441880027,0.05703022731,0.002379581609,0.01291359344,0.003789691504,0.01815351442,0.008330651642,0.00003978101146,0.01060460197,0.006820327454,0.01647898775,0.00193014082,0.0004614597329,0.0002285292148,0.000783939847,0.0005791099583
0.02556291077,0.03626359552,0.1122471472,0.03632587739,0.007913088531,0.04163435818,0.02337544413,0.0125824143,0.07002150824,0.01358232774,0.01156968145,0.05009868104,0.01569855026,0.01121743148,0.04518249668,0.005726756352,0.01180837193,0.005735037913,0.0558237357,0.003314553097,0.003800555954,0.006533357732,0.03158020244,0.01384518222,0.0303292329,0.01948481201,0.09319411083,0,0.007401333422,0.01740772838,0.02629974283,0.005373939152,0.0245651528,0.00469417045,0.01728078225,0.01992838605,0.009081809687,0.01072575632,0.004055582663,0.009894310261,0.00461702714,0.001487617988,0.009501333161,0.008647651673,0.01569855026,0.003800555954,0.001031451441,0.001402760346,0.001918712959,0.0007342228033
0.02217169384,0.05426021609,0.1124978735,0.0354351608,0.00896053509,0.03066486987,0.03050422005,0.004629353688,0.02949297984,0.01365337262,0.008804076128,0.04651053056,0.01622904723,0.002407263918,0.03960119107,0.001546894848,0.005619639573,0.001916156623,0.043450423,0.00547947842,0.003702862081,0.0034804358,0.02597684407,0.009964014439,0.01321954048,0.01709003717,0.1148003658,0,0.015953071,0.01120870135,0.04916474508,0.005930229237,0.03565727665,0.0049674168,0.02474348802,0.02174003474,0.008942995543,0.01392577885,0.00644772346,0.02308204286,0.01378887726,0.001673396885,0.02338626862,0.009846049349,0.01622904723,0.003702862081,0.00127510949,0.00150933228,0.000671159274,0.00408531732
0.04393206362,0.05452102207,0.08018553893,0.01919278271,0.01177879069,0.0415404838,0.02304768029,0.01454825714,0.03222003669,0.007537873773,0.01701662474,0.05214684243,0.005926843569,0.009134719044,0.03844684433,0.002116959507,0.00431089592,0.005930626218,0.04209691147,0.01177954722,0.000166625688,0.01728367976,0.01150398124,0.02160819322,0.021212339,0.08589752804,0.08548654323,0,0.01396610747,0.02160951714,0.04341800163,0.00355644658,0.04940045014,0.008843644204,0.0361275131,0.0156274469,0.002742042252,0.005035840599,0.002984510052,0.01606661245,0.004217653623,0.001434002232,0.006002118283,0.001236737087,0.005926843569,0.000166625688,0.0001711648668,0.0002956140185,0.0004403003423,0.0001605734496
0.03759814514,0.07177798827,0.1039791767,0.02218348806,0.01185763217,0.03328317423,0.04393280516,0.007120668284,0.03755869912,0.007922031369,0.0197918415,0.04648514791,0.01368723913,0.01846920854,0.02817663557,0.003633004828,0.008297695135,0.008888591205,0.03269201343,0.01018607402,0.004854242989,0.01085030262,0.0117384999,0.01336002249,0.02394638095,0.0219044538,0.08247474263,0,0.01983102278,0.02377800734,0.02628057927,0.009052199526,0.04657807108,0.01404463595,0.02113221194,0.01232436594,0.010887366,0.006424671076,0.005693993139,0.007700180605,0.01531008542,0.004744906036,0.01100199772,0.00671535382,0.01368723913,0.004854242989,0,0.003175272164,0.0001336928834,0
0.02876249601,0.06285420739,0.0790597202,0.03867411913,0.01037749742,0.03139769988,0.05217300711,0.00607585921,0.04019378012,0.01396394323,0.00901624024,0.0522966833,0.009192826912,0.01131776411,0.04460615357,0.001513272421,0.007168468763,0.002427821017,0.0376558791,0.01253716224,0.001856781002,0.01087040029,0.01565068994,0.01139966888,0.02356416444,0.01817139096,0.08155306503,0,0.02515065972,0.02612598165,0.03235762372,0.009407417394,0.03638176859,0.006295691596,0.03121308655,0.02276346346,0.01590918138,0.0104888879,0.007120963999,0.009683272639,0.0123043889,0.003958293439,0.01014390503,0.009874438359,0.009192826912,0.001856781002,0.0007674476395,0.001308019082,0.0003168076275,0.00304833151
0.04365044209,0.05777569351,0.0859012708,0.02612089943,0.01028861157,0.01866253639,0.05534090283,0.004759328264,0.01738687041,0.02515503205,0.004683310924,0.04908107054,0.01430551313,0.02063940644,0.04076960849,0.001839927046,0.00540310011,0.004067346891,0.03044564327,0.006910311557,0.004018019463,0.00721158616,0.01161500236,0.0160070998,0.0270497363,0.02384932245,0.10840953,0,0.05480850198,0.02063647195,0.03385105241,0.00616998092,0.02990891055,0.003470666669,0.02092754569,0.02389515644,0.004293442582,0.003123558081,0.003718980663,0.0100674067,0.01175977067,0.00153068739,0.01723008464,0.006175290955,0.01430551313,0.004018019463,0.001521883911,0.002589061161,0.0004428289518,0.004208062813
0.02886108648,0.06098842462,0.1308950813,0.01176230792,0.003226911949,0.01443529569,0.06209785712,0.002648433461,0.01599489059,0.00218744604,0.01413615551,0.07536088239,0.01976674987,0.00471654026,0.03332469092,0.0007598635731,0.0008546485011,0.0009747798165,0.01635634064,0.006015014566,0.003288957794,0.02093426784,0.01730234174,0.008409456103,0.04850295259,0.005115745862,0.09186349281,0,0.01801732109,0.007673354769,0.03860439623,0.01125247589,0.03635252812,0.01193762043,0.03275070085,0.03762354384,0.0109829065,0.006608542472,0.01384361596,0.009408790233,0.013599921,0.001785864214,0.01717376163,0.003011467656,0.01976674987,0.003288957794,0.001250157755,0.002465992277,0.0004221757656,0.001398539731
0.03613023594,0.07358113471,0.1315859703,0.02964985755,0.00455939009,0.02038129504,0.02315991011,0.005223775068,0.01886154265,0.008715284921,0.006279428174,0.06849504775,0.009316806508,0.004307139102,0.03276418706,0.004198423976,0.004567763015,0.00152958726,0.0288041921,0.007375749776,0.001752998172,0.01485503144,0.01150439937,0.01130437949,0.007569124479,0.04147987069,0.08996349405,0,0.01265295208,0.0219814541,0.02627078413,0.006935706034,0.05430998324,0.005459546012,0.05232440381,0.02746186598,0.008526296036,0.00867062932,0.008927930643,0.01793586924,0.01411967595,0.007995877863,0.00669475185,0.005984249331,0.009316806508,0.001752998172,0.001301524723,0.001394557226,0.001180981179,0.0008851378184
0.02864084866,0.05492401754,0.03995907107,0.02572520492,0.01118733662,0.02406968041,0.04630941835,0.01092599891,0.04490727718,0.007156198816,0.009753522527,0.07441255057,0.008036387697,0.007969426236,0.01838634449,0.001461582127,0.003679843226,0.006179111061,0.03941079699,0.00750575789,0.002442140887,0.008513072309,0.02569309812,0.01578424815,0.04381101827,0.01557931426,0.1397082187,0,0.04063186744,0.01668352755,0.03491165209,0.008157149727,0.01975073849,0.01093655655,0.03121344146,0.05830925927,0.005048865235,0.007274068343,0.007315720396,0.00820993792,0.008736662846,0.001279065143,0.004751660478,0.001888804926,0.008036387697,0.002442140887,0.0003860046208,0.001003264914,0.000633747564,0.0002679904692
0.01768955007,0.05347344571,0.1295313072,0.03056043435,0.0056720782,0.02888078662,0.0417424385,0.006054117764,0.03256516681,0.02360440154,0.0185399717,0.0556260267,0.002227870605,0.01342573888,0.03968998361,0.00151099378,0.007545996562,0.003993080637,0.02969596907,0.003999842399,0.0008422294934,0.01148134215,0.0204385965,0.01429943658,0.05187402889,0.01978751682,0.09936981677,0,0.0104850225,0.01915646237,0.0157902751,0.006471916646,0.06577192082,0.01255711251,0.04491916638,0.01172853657,0.00589547642,0.005360777072,0.005878572015,0.004766522203,0.007226763367,0.00102570731,0.007602691337,0.003805311702,0.002227870605,0.0008422294934,0.001456249513,0.001201773194,0.0003306761775,0.001376798808
0.03045620478,0.06824567444,0.07660744884,0.05561300819,0.00688867814,0.02779210738,0.05168119426,0.01679422359,0.03993327172,0.02150225213,0.01421227808,0.06238711665,0.005782647828,0.02231108587,0.06209012144,0.002882565072,0.00930430633,0.01552429219,0.03359166883,0.01364345674,0.001529072308,0.01297416041,0.0396767484,0.0150190983,0.01868331451,0.03116114054,0.07745816395,0,0.00847714949,0.02021399764,0.02170159129,0.005825535951,0.01974927563,0.003757241146,0.02075664313,0.01265098935,0.003972285816,0.003753214092,0.003668041906,0.009053219529,0.009741443014,0.0008998451598,0.008726826823,0.004122696274,0.005782647828,0.001529072308,0.0007091641649,0.0003076669063,0.0005374103225,0.0003187413041
0.03250261411,0.02431084475,0.1482818676,0.05020724839,0.0152342344,0.01871193914,0.0323679405,0.006252860135,0.03516592814,0.01178461209,0.01057084027,0.07362226337,0.01078683085,0.014514103,0.03712803589,0.003689177712,0.01216396921,0.007658813515,0.04828677591,0.00883095007,0.001170549288,0.008860497679,0.01886761353,0.01790756043,0.0239333191,0.0212234859,0.1483909007,0,0.008865503679,0.01623177145,0.01237336652,0.003074050215,0.01963157794,0.003730568784,0.01438822042,0.02265507977,0.001673102836,0.007266636159,0.003114220312,0.009348521618,0.008005204286,0.002223762822,0.00593015629,0.002444881499,0.01078683085,0.001170549288,0.001304246114,0.0009794666095,0.0008182978331,0.001558209034
0.03043252624,0.07641241317,0.07528619093,0.04660578396,0.004600048855,0.0433114858,0.05292165398,0.01013207605,0.03501099244,0.01591230378,0.02327297057,0.0411375237,0.001823734447,0.03062775118,0.04871794117,0.001848260193,0.009126520474,0.00587146351,0.03933144779,0.02569415218,0.0005945040747,0.01477038506,0.03902340443,0.03020983247,0.03889390849,0.02092536619,0.1223736605,0,0.02291391365,0.01694630922,0.004691284629,0.002618368606,0.02501331748,0.002108233097,0.01142899748,0.01322428206,0,0.0002305420092,0.001111506793,0.0008191599049,0.00276650411,0,0.001650092168,0.0005945040747,0.005785132885,0.0005326991957,0,0.0001461734441,0.0001756043389,0.002375073209
0.05265608946,0.04278345991,0.06546541585,0.006633899023,0.01061093414,0.04455280943,0.04001610846,0.01403759674,0.01249077119,0.001960895672,0.01690510979,0.06389019397,0.01510891283,0.01590968934,0.02811391575,0.007515217851,0.007305601305,0.004991042249,0.01790879099,0.007047969146,0.003063189579,0.01781947162,0.01773634782,0.01566961128,0.04034911997,0.01044313764,0.07222064465,0,0.01713382932,0.0131423379,0.02998755724,0.01121293634,0.03687650694,0.007944260585,0.03616350091,0.03953646863,0.0106000919,0.01397409222,0.01781121087,0.01896152039,0.01495970303,0.005628152638,0.01954080553,0.005546577726,0.01510891283,0.003063189579,0.006525992968,0.01201990841,0.006998404643,0.004058093729
0.02180310412,0.1021063892,0.08881162002,0.01790586415,0.01195094302,0.03016986986,0.04566292798,0.001745700075,0.02564325971,0.002039293995,0.003586821178,0.04417488872,0.009755538295,0.003310052125,0.1027959683,0.0007335641785,0.005978836481,0.001815403093,0.04079885908,0.001650519402,0.001487438374,0.005124133264,0.005679834568,0.006664089257,0.03393431356,0.01187342845,0.07740448073,0,0.009875715913,0.01205886252,0.0259584856,0.007165470278,0.03482879557,0.007477090841,0.06238035567,0.04576688162,0.004698103609,0.01199733158,0.008278555374,0.01565409613,0.01507940676,0.001826219079,0.01396475936,0.002212349764,0.009755538295,0.001487438374,0.0004486230469,0.0005095530991,0.0008869108187,0.003082315539
0.04244014416,0.0529572991,0.1331037489,0.01930521423,0.005856918537,0.02994164903,0.03253677195,0.005038418286,0.01468085425,0.006281332924,0.01682382328,0.04615594298,0.01563194932,0.006252853701,0.03730685678,0.004009837537,0.007775382523,0.005266806856,0.03854588789,0.004632127041,0.002986434829,0.01941672703,0.01041470371,0.00947747839,0.03270431854,0.01149857854,0.0844137099,0,0.01590324166,0.01876706788,0.0217041264,0.009910954348,0.05491163951,0.009429026726,0.0354420225,0.04412966479,0.0042757669,0.007469138417,0.003563416478,0.01477701786,0.009640401735,0.001084059754,0.01111965693,0.009543498406,0.01563194932,0.002986434829,0.001483693518,0.003861338734,0.004193473043,0.004716640058
0.02588690508,0.05528971009,0.06556061092,0.0495056012,0.009324067359,0.02638869748,0.05430817196,0.01334938801,0.05748071377,0.01031457505,0.01253030789,0.05965629316,0.006892059139,0.02646808228,0.04456379269,0.002448606097,0.01944927571,0.01071879205,0.02545242629,0.008981212208,0.004372367183,0.01509828458,0.02630545661,0.02964607289,0.03164578184,0.01750204288,0.0692557344,0,0.01779652947,0.01730177859,0.02679735735,0.01169739621,0.02336821905,0.008512699388,0.02200811519,0.0117315979,0.008170263376,0.008723525966,0.008924377051,0.009146436536,0.009939865386,0.002158478548,0.008605328958,0.007062480783,0.006892059139,0.004372367183,0.001322129934,0.003356627365,0.001990487907,0.001726849901
0.0327935821,0.02234156141,0.0362977791,0.04982157947,0.01844297431,0.01696127895,0.01950591483,0.03975256348,0.008618972031,0.02328746006,0.0303115659,0.0371703558,0.01569841089,0.03344915317,0.02131163854,0.02198383228,0.03033957397,0.02682786261,0.01337055295,0.02211499204,0.02268995451,0.01298982533,0.02490213683,0.02315470635,0.01563966225,0.04250327501,0.03277012818,0,0.01904890506,0.02757292289,0.03840999765,0.005118418359,0.01249228355,0.008071334512,0.01454939679,0.02046479283,0.01680370508,0.01513642778,0.01126379938,0.01099123302,0.009425058026,0.01731764183,0.01545020927,0.01270200253,0.01569841089,0.02268995451,0.001487615764,0.003133488524,0.002189639245,0.004931470167
0.02847086933,0.04637562624,0.1480326395,0.03415488508,0.004939087057,0.01840765531,0.02399652812,0.009521209245,0.01639272335,0.02012308969,0.008595771266,0.04697652902,0.009268210097,0.007916417284,0.0372311735,0.002921293658,0.003906583462,0.003974304252,0.03929856523,0.003653584314,0.003782826103,0.007339598301,0.0171722278,0.007292861418,0.02175554226,0.05373072402,0.144456791,0,0.01121232137,0.01929351001,0.02640538523,0.006581316216,0.02737350639,0.005620110213,0.04366751,0.01051246039,0.005221654438,0.008419077233,0.005437454843,0.01765628838,0.00983549094,0.002134397154,0.009820229917,0.004978908789,0.009268210097,0.003782826103,0.0006388168892,0.0007136912838,0.0004225395773,0.001316978604
0.0326464178,0.04982141546,0.08620958261,0.06645977355,0.007076416601,0.02862645352,0.05819386726,0.004536353304,0.04983200098,0.02163610176,0.01296472423,0.07983802321,0.007148214005,0.006875521941,0.0340685587,0.002904343076,0.01490118307,0.00508726031,0.05776561415,0.003031369252,0.004205901148,0.01351033848,0.03588144316,0.01260136493,0.02805851765,0.05222570803,0.09325539326,0,0.007932002335,0.03493357935,0.01803748699,0.004761870792,0.008112876565,0.002460441816,0.008921747963,0.00637501119,0.001500611774,0.007327707516,0.003356758771,0.005655426307,0.002842440826,0.0002529017542,0.007148214005,0.002883172046,0.004666831279,0.002639705207,0,0,0,0.0008293520675
0.0564916205,0.06300309627,0.1029082066,0.0252005351,0.007992148693,0.02762521294,0.03985523233,0.0169495644,0.02007189465,0.01268036009,0.03882346133,0.05342923976,0.005416398093,0.01808173084,0.02852765287,0.001978014037,0.008083911406,0.008854302552,0.04074296465,0.004854311505,0.004726419221,0.01800067911,0.02536727467,0.01273503404,0.02778284018,0.01658635031,0.08121815482,0,0.02034846171,0.01161501737,0.02622878906,0.01139728075,0.0277684523,0.007025442891,0.02645419922,0.01656029226,0.007503280437,0.01345362882,0.009060049264,0.01200205139,0.007868892504,0.002603727037,0.01000053715,0.004444736465,0.005416398093,0.004726419221,0.002267690061,0.002730180533,0.00121113993,0.001326722581
0.0156296999,0.05794433807,0.1487837153,0.02914920884,0.005608513047,0.02992339601,0.03685980416,0.005360039509,0.06027693891,0.009045247668,0.01509163017,0.07323540348,0.00551429775,0.01115891379,0.05856851441,0.003306995524,0.00637999732,0.004863671624,0.05479855109,0.001058377574,0.001389675625,0.005111952098,0.0126057364,0.01476322808,0.02657083735,0.02368066729,0.1262104638,0,0.00394545861,0.008302723015,0.01513584185,0.005750608249,0.0270577451,0.004838187159,0.03155285729,0.01993503006,0.003272243981,0.00677056606,0.006216665064,0.003573424027,0.002440716762,0.0008577839404,0.00542645357,0.003453917329,0.00551429775,0.001389675625,0.0006587348198,0,0.0009770975742,0.00004015733955
0.02227714529,0.06806589898,0.1224137818,0.02812590805,0.005229898755,0.01807373477,0.03107542925,0.002769461322,0.0254555368,0.008788325982,0.008403882633,0.07146059088,0.006833296875,0.00284569701,0.02604599608,0.0006167418141,0.008628998292,0.001735953534,0.0291388469,0.001516388224,0.00345852093,0.01510397111,0.03954314091,0.02175165776,0.02898392684,0.0300112313,0.1796060558,0,0.008508033315,0.02149258702,0.01825526385,0.003604788972,0.03393565512,0.004196554212,0.02814060016,0.01768129238,0.004619360273,0.008912555871,0.00138791395,0.01248224704,0.004501986699,0.001762889055,0.007653932423,0.003507494605,0.006833296875,0.00345852093,0.0003798724726,0.0002820883681,0.0001674899686,0.0002755585448
0.02705103936,0.03931505385,0.1072040246,0.03222455421,0.01584051845,0.03388712258,0.02908941984,0.00850875202,0.04472411828,0.01363824426,0.01478149823,0.06192971894,0.004205398469,0.01661139065,0.03979282309,0.003455870568,0.01942788514,0.01449430307,0.04273871739,0.01273892512,0.0008126079245,0.009324790278,0.0186669228,0.01990641669,0.02597505804,0.05222339933,0.1408670321,0,0.01025669758,0.02624700727,0.01064889906,0.008151616173,0.02505248887,0.003996529265,0.01478511914,0.00828235,0.003146568818,0.0039315435,0.00168905817,0.007629633738,0.007747027378,0.001560230084,0.006603392257,0.002491756241,0.004205398469,0.0008126079245,0.0005202672687,0.000731995084,0.0006700585043,0.001404149903
0.007771682634,0.02027890352,0.04575425501,0.08277006647,0.01452794653,0.012536865,0.03859853027,0.01654340018,0.1132741131,0.01588543926,0.0050864277,0.05042920866,0.01014917468,0.01168738412,0.07206249358,0.000400152248,0.006444525416,0.006825491098,0.06170606942,0.02136009243,0.004733204755,0.01237377919,0.02862307179,0.04006198125,0.03264110163,0.01825904214,0.05476917524,0,0.01832273809,0.01489983748,0.02083851169,0.01687951079,0.03164193098,0.003000018322,0.03129441215,0.003569911178,0.00535460749,0.002937359493,0.004291049484,0.003313139617,0.009621198424,0.00183836684,0.009229083791,0.001711493513,0.01014917468,0.004733204755,0.0001115759292,0.0003798421447,0.0002145092612,0.0001149465421
0.03105170473,0.06641740355,0.04169349747,0.04715886737,0.01103094609,0.02939146892,0.05173632996,0.006700867752,0.02925710141,0.03128556682,0.01021990154,0.03759471913,0.01158635077,0.01365652135,0.04552425248,0.001461816,0.01167844375,0.009483727013,0.04224605537,0.01143532966,0.006471418152,0.01036309403,0.0319020347,0.01208695514,0.01771430621,0.03585875925,0.09080766829,0,0.02352370818,0.0346850363,0.02984538627,0.005322319753,0.0281290691,0.003623652553,0.01748471427,0.0202389635,0.008741574275,0.00565468006,0.002271864184,0.01709442221,0.0111653136,0.001798446461,0.01355275661,0.00737555206,0.01158635077,0.006471418152,0.0005003196922,0.0007250721229,0.000430573846,0.003963699137
0.01570132328,0.08990824106,0.2538694815,0.008749638818,0.005951722117,0.02641817596,0.01822005688,0.02158458088,0.03478238489,0.001206623765,0.007862135786,0.0688836746,0.004690453523,0.01347597282,0.02652632454,0.0002100846462,0.009735274328,0.006498677557,0.02668315901,0.00009673783046,0.0009451907288,0.001084275133,0.001575064309,0.03262207573,0.01326183102,0.001992697879,0.2027463908,0,0.005644899641,0.001063228632,0.0171508693,0.005423784599,0.01384530087,0.003773282533,0.02647561009,0.01367147706,0.0007474043389,0.001447644231,0.0007065791994,0.003246739663,0.003869766791,0.00002332865112,0.0004044478102,0.001232741711,0.004690453523,0.0009451907288,0.00005641983559,0.0001645684193,0.00008241099581,0.00005160196199
0.04108268258,0.07162779098,0.1005082762,0.04092956543,0.007930604173,0.02445975338,0.0578929444,0.00495738069,0.01662088309,0.01217525695,0.002466356855,0.08204168924,0.006021129939,0.008484758649,0.02654780745,0.001371688629,0.01120824318,0.009395618099,0.0330850115,0.005660787438,0.002946965086,0.0164400298,0.01210671231,0.01214888488,0.02604526038,0.01894401232,0.1054396258,0,0.01140432861,0.03177038658,0.04390654011,0.01640194944,0.02737886865,0.003902043222,0.02575209846,0.01873314944,0.005294874975,0.004115975268,0.004835750887,0.01249865582,0.009501106377,0.001865028203,0.007809883751,0.005012170937,0.006021129939,0.002946965086,0.0002307556075,0.0001832404135,0.0006945402769,0.001200838541
0.03806095383,0.08810850368,0.0716558201,0.03760194011,0.01468166443,0.02489453147,0.05322933238,0.008154305689,0.03572614119,0.00396266287,0.01734421497,0.06108796639,0.009610985497,0.005845838534,0.0254693148,0.0008648848183,0.00560315893,0.008312980815,0.03390032342,0.00925012755,0.0008501313436,0.006278506762,0.02779629908,0.01231041973,0.0331897479,0.0143861433,0.09879468628,0,0.0131180972,0.02286607925,0.02867985156,0.006472560118,0.036190424,0.004557468773,0.03786012592,0.01499359503,0.01317259473,0.01147985932,0.006228073965,0.01253398004,0.01057748864,0.002881745029,0.00780699685,0.00675347832,0.009610985497,0.0008501313436,0.0003521262994,0.002583062439,0.002734360828,0.0007253289912
0.03261407446,0.05503461267,0.1334547002,0.01601761814,0.02832984655,0.02571279639,0.04454783969,0.008045334688,0.05091464686,0.01027236554,0.0117096589,0.06851875621,0.005211194421,0.01075380207,0.03568367082,0.002637273381,0.006158796875,0.004796824706,0.03202161656,0.006425413245,0.0007321632204,0.01416512963,0.00609647633,0.01988087283,0.01945102616,0.03979600133,0.09675264563,0,0.01613317942,0.01823061656,0.04115879894,0.006393427535,0.03998605836,0.004801364614,0.02405036491,0.008931029317,0.002744786639,0.004062804251,0.003094153136,0.005894244099,0.01941738958,0.002730754198,0.005012676659,0.004416504296,0.005211194421,0.0007321632204,0.0002158519528,0.0002106929673,0.0002721880743,0.0005645993718
0.03750403192,0.09922216725,0.1222049019,0.02926829999,0.008042172745,0.02971616951,0.02521050412,0.006366884681,0.04797556986,0.005625202958,0.01466323155,0.07162288951,0.006084786821,0.01760680217,0.072252059,0.003333549459,0.01564641955,0.01285241119,0.0414171692,0.00583715094,0.002483578118,0.0123557773,0.01080144669,0.02011462626,0.01370497059,0.02561328701,0.1044238829,0,0.009601679456,0.007624678809,0.01114347843,0.006698564202,0.02089063375,0.002704924821,0.01129671846,0.0166097204,0.00199293761,0.004510024213,0.00690751549,0.008102379048,0.002552774503,0.00138937623,0.008701036747,0.006026759931,0.006084786821,0.002483578118,0.0004993581627,0.0003872545708,0.0007103526509,0.001131524347
0.01197592756,0.103233123,0.1827016449,0.01306881489,0.002448273513,0.01865825102,0.00987446624,0.001593865517,0.02900158774,0.007794818552,0.007842122265,0.05302525626,0.006984037816,0.001654404466,0.01922025834,0.001606855656,0.001848031063,0.001690678816,0.06458966603,0.0008392119839,0.00106028944,0.005307329526,0.008692608709,0.007486976773,0.0189178087,0.01419871187,0.1914567534,0,0.007694818993,0.01809501821,0.01382322333,0.004483313554,0.04853360941,0.001199994706,0.05496813985,0.01731364911,0.002483322377,0.008257561609,0.003901208279,0.009683045516,0.001404650666,0.0001669110283,0.002549008362,0.006563451436,0.006984037816,0.00106028944,0.001445581858,0.0003647042734,0.0002247539104,0.00202793223
